641703582	641730582	8
428615703	428615730	9
408621735	428601735	9
428631705	428601735	9
428061735	428601735	9
602148735	642108735	9
642180735	642108735	9
642138705	642108735	9
642718305	642718035	9
481620735	481602735	9
481632705	481602735	9
481062735	481602735	9
641082735	041682735	9
412085673	412685073	9
128460735	120468735	9
162480735	162408735	9
162438705	162408735	9
162048735	162408735	9
402718365	412708365	9
412780365	412708365	9
412078365	412708365	9
412760358	412768350	9
128430675	120438675	9
132480675	132408675	9
132478605	132408675	9
132048675	132408675	9
428310675	420318675	9
342018675	042318675	9
401382675	410382675	9
412385607	412385670	9
412370658	412378650	9
403628715	423608715	9
423680715	423608715	9
423068715	423608715	9
423018675	423618075	9
423650781	423651780	9
423051678	423651078	9
203461758	023461758	9
423761508	423761058	9
623140758	620143758	9
604132758	640132758	9
642150783	642153780	9
642053178	642153078	9
602743518	642703518	9
642730518	642703518	9
642073518	642703518	9
642710583	642713580	9
451620783	451602783	9
451682703	451602783	9
451062783	451602783	9
641052783	041652783	9
425610783	420615783	9
642015783	042615783	9
102465783	012465783	9
412765803	412765083	9
123450678	120453678	9
152430678	152403678	9
152473608	152403678	9
152043678	152403678	9
423510678	420513678	9
542013678	042513678	9
412538607	412538670	9
412570683	412573680	9
123468705	123468750	9
103426758	123406758	9
123456708	123406758	9
123046758	123406758	9
106432758	160432758	9
162450783	162453780	9
162053478	162453078	9
162743508	162743058	9
423710568	420713568	9
742013568	042713568	9
412738506	412738560	9
102473568	012473568	9
401762583	410762583	9
402716583	412706583	9
412786503	412706583	9
412076583	412706583	9
603241758	643201758	9
643210758	643201758	9
643251708	643201758	9
643721508	643721058	9
418630725	410638725	9
641038725	041638725	9
403681725	430681725	9
301468725	031468725	9
431768205	431768025	9
301428675	031428675	9
401238675	431208675	9
431280675	431208675	9
431278605	431208675	9
453610782	453601782	9
453681702	453601782	9
453061782	453601782	9
643051782	043651782	9
415630782	410635782	9
641035782	041635782	9
431085672	431685072	9
301465782	031465782	9
431765802	431765082	9
312450678	310452678	9
351420678	351402678	9
351472608	351402678	9
351042678	351402678	9
541032678	041532678	9
403521678	430521678	9
431528607	431528670	9
431570682	431572680	9
312468705	312468750	9
302416758	312406758	9
312456708	312406758	9
312046758	312406758	9
306421758	360421758	9
361428705	361428750	9
361450782	361452780	9
361052478	361452078	9
361742508	361742058	9
741032568	041732568	9
403721568	430721568	9
431728506	431728560	9
301472568	031472568	9
403761582	430761582	9
401736582	431706582	9
431786502	431706582	9
431076582	431706582	9
612348705	612348750	9
602314758	612304758	9
612354708	612304758	9
612034758	612304758	9
624310758	624301758	9
624351708	624301758	9
624031758	624301758	9
364021758	064321758	9
601348725	641308725	9
641380725	641308725	9
641028375	641328075	9
604351782	640351782	9
601345782	641305782	9
641385702	641305782	9
401652378	041652378	9
601542378	641502378	9
641520378	641502378	9
641572308	641502378	9
612740538	610742538	9
761042538	061742538	9
604721538	640721538	9
641728503	641728530	9
401672538	041672538	9
604731582	640731582	9
601743582	641703582	9
641783502	641703582	9
641073582	641703582	9
428605713	428615703	10
428615073	428615703	10
480621735	408621735	10
048621735	408621735	10
428631750	428631705	10
428631075	428631705	10
028461735	428061735	10
428761035	428061735	10
620148735	602148735	10
062148735	602148735	10
640182735	642180735	10
642185730	642180735	10
642138075	642138705	10
642708315	642718305	10
642718350	642718305	10
481625730	481620735	10
481632750	481632705	10
481632075	481632705	10
081462735	481062735	10
481762035	481062735	10
641802735	641082735	10
641782035	641082735	10
012485673	412085673	10
412805673	412085673	10
128465730	128460735	10
128406735	128460735	10
160482735	162480735	10
162485730	162480735	10
162438075	162438705	10
162748035	162048735	10
420718365	402718365	10
042718365	402718365	10
410782365	412780365	10
412785360	412780365	10
012478365	412078365	10
410762358	412760358	10
412706358	412760358	10
128435670	128430675	10
128403675	128430675	10
130482675	132480675	10
132485670	132480675	10
132478650	132478605	10
132478065	132478605	10
032148675	132048675	10
132648075	132048675	10
428315670	428310675	10
428301675	428310675	10
342108675	342018675	10
342618075	342018675	10
481302675	401382675	10
041382675	401382675	10
412305687	412385607	10
412385067	412385607	10
410372658	412370658	10
412307658	412370658	10
430628715	403628715	10
043628715	403628715	10
420683715	423680715	10
423685710	423680715	10
023468715	423068715	10
423768015	423068715	10
023418675	423018675	10
423108675	423018675	10
420653781	423650781	10
423605781	423650781	10
023451678	423051678	10
423501678	423051678	10
230461758	203461758	10
263401758	203461758	10
423701568	423761508	10
423761580	423761508	10
623148750	623140758	10
623104758	623140758	10
634102758	604132758	10
064132758	604132758	10
640152783	642150783	10
642105783	642150783	10
042653178	642053178	10
642503178	642053178	10
620743518	602743518	10
062743518	602743518	10
640732518	642730518	10
642738510	642730518	10
042673518	642073518	10
642573018	642073518	10
640712583	642710583	10
642701583	642710583	10
450621783	451620783	10
451623780	451620783	10
451682730	451682703	10
451682073	451682703	10
051462783	451062783	10
451762083	451062783	10
641502783	641052783	10
641752083	641052783	10
425613780	425610783	10
425601783	425610783	10
642715083	642015783	10
120465783	102465783	10
162405783	102465783	10
412705863	412765803	10
412765830	412765803	10
123458670	123450678	10
123405678	123450678	10
150432678	152430678	10
152438670	152430678	10
152473680	152473608	10
152473068	152473608	10
052143678	152043678	10
152643078	152043678	10
423518670	423510678	10
542103678	542013678	10
542613078	542013678	10
412508637	412538607	10
412538067	412538607	10
410572683	412570683	10
412507683	412570683	10
123408765	123468705	10
123468075	123468705	10
130426758	103426758	10
013426758	103426758	10
123456780	123456708	10
