426807351	406827351	9
846307521	846327501	9
846327510	846327501	9
260487351	206487351	9
026487351	206487351	9
280476351	286470351	9
286471350	286470351	9
286457310	286457301	9
286457031	286457301	9
286307541	286347501	9
286347510	286347501	9
871265340	871260345	9
871206345	871260345	9
287361045	287061345	9
816207345	806217345	9
086217345	806217345	9
670821345	607821345	9
627801345	607821345	9
867301425	867321405	9
867321450	867321405	9
670841235	607841235	9
647801235	607841235	9
870461235	807461235	9
087461235	807461235	9
860417235	867410235	9
867415230	867410235	9
867431250	867431205	9
867431025	867431205	9
674801325	674821305	9
674821035	674821305	9
640872351	604872351	9
064872351	604872351	9
674852310	674852301	9
674852031	674852301	9
074682351	674082351	9
674382051	674082351	9
642807351	602847351	9
062847351	602847351	9
627841035	627841305	9
620857314	627850314	9
027654831	627054831	9
627504831	627054831	9
627304581	627384501	9
627384510	627384501	9
874361520	874360521	9
387604521	387064521	9
387564021	387064521	9
086347521	806347521	9
867301542	867341502	9
867341052	867341502	9
670834521	607834521	9
637804521	607834521	9
826307514	806327514	9
086327514	806327514	9
870362514	807362514	9
087362514	807362514	9
867312540	867312504	9
867312054	867312504	9
067832514	867032514	9
867532014	867032514	9
085276314	805276314	9
856204371	856274301	9
856274031	856274301	9
850216347	856210347	9
856201347	856210347	9
056817234	856017234	9
856107234	856017234	9
560827314	506827314	9
526807314	506827314	9
856307124	856327104	9
856327140	856327104	9
260587314	206587314	9
026587314	206587314	9
280576314	286570314	9
286574310	286570314	9
286517340	286517304	9
286517034	286517304	9
286307154	286357104	9
286357140	286357104	9
875204361	875264301	9
875264031	875264301	9
875216340	875216304	9
875216034	875216304	9
075826314	875026314	9
875326014	875026314	9
270685314	207685314	9
027685314	207685314	9
287615340	287615304	9
287615034	287615304	9
287305164	287365104	9
287365140	287365104	9
670815234	607815234	9
617805234	607815234	9
870165234	807165234	9
087165234	807165234	9
860157234	867150234	9
867154230	867150234	9
867135240	867135204	9
867135024	867135204	9
675824310	675820314	9
675802314	675820314	9
627815340	627815304	9
627815034	627815304	9
627385014	627085314	9
870365124	807365124	9
087365124	807365124	9
860357124	867350124	9
867354120	867350124	9
067835124	867035124	9
860327145	867320145	9
867302145	867320145	9
674801253	674851203	9
674851023	674851203	9
640875231	604875231	9
064875231	604875231	9
674835210	674835201	9
674835021	674835201	9
074685231	674085231	9
674285031	674085231	9
645807231	605847231	9
065847231	605847231	9
657801243	657841203	9
657841023	657841203	9
650837214	657830214	9
657803214	657830214	9
057634821	657034821	9
657304821	657034821	9
570684231	507684231	9
657204381	657284301	9
657284310	657284301	9
874501263	874561203	9
874561023	874561203	9
840576231	804576231	9
084576231	804576231	9
874536210	874536201	9
874536021	874536201	9
580647231	587640231	9
587641230	587640231	9
587634210	587634201	9
587634021	587634201	9
587204361	587264301	9
587264310	587264301	9
846571230	846570231	9
846537210	846537201	9
846537021	846537201	9
586407231	586047231	9
586247031	586047231	9
870561243	807561243	9
087561243	807561243	9
860517243	867510243	9
867513240	867510243	9
067851243	867051243	9
867251043	867051243	9
067841523	867041523	9
867401523	867041523	9
836507214	806537214	9
086537214	806537214	9
870563214	807563214	9
087563214	807563214	9
867513024	867513204	9
067853214	867053214	9
867253014	867053214	9
841270365	840271365	10
284071365	084271365	10
807214365	870214365	10
874215306	874215360	10
704821365	074821365	10
874321605	874321065	10
704861235	074861235	10
804671235	874601235	10
874610235	874601235	10
874631205	874601235	10
204786351	284706351	10
284760351	284706351	10
284756301	284706351	10
284376501	284376051	10
807254316	870254316	10
804275316	874205316	10
874025316	874205316	10
704856231	074856231	10
746820351	740826351	10
724860351	724806351	10
724856301	724806351	10
724086351	724806351	10
804376521	874306521	10
874036521	874306521	10
874320516	874326510	10
274681305	274681350	10
204678351	274608351	10
274658301	274608351	10
274068351	274608351	10
248670351	248607351	10
248657301	248607351	10
248067351	248607351	10
628047351	028647351	10
207681345	287601345	10
287610345	287601345	10
287041635	287641035	10
208657314	280657314	10
807254631	087254631	10
207584631	287504631	10
287540631	287504631	10
287534601	287504631	10
274380561	270384561	10
327084561	027384561	10
208347561	280347561	10
287341506	287341560	10
807234561	087234561	10
208367514	280367514	10
207386514	287306514	10
287316504	287306514	10
287036514	287306514	10
806241375	846201375	10
846210375	846201375	10
846021375	846201375	10
846071235	846271035	10
804256317	840256317	10
806245317	846205317	10
846215307	846205317	10
846025317	846205317	10
406857231	046857231	10
467820351	460827351	10
426870351	426807351	10
426857301	426807351	10
426087351	426807351	10
846370521	846307521	10
846037521	846307521	10
846320517	846327510	10
267480351	260487351	10
208476351	280476351	10
286471305	286471350	10
286450317	286457310	10
286057431	286457031	10
206387541	286307541	10
286370541	286307541	10
286037541	286307541	10
286340517	286347510	10
871265304	871265340	10
801276345	871206345	10
871246305	871206345	10
871026345	871206345	10
287361405	287361045	10
816270345	816207345	10
816247305	816207345	10
816027345	816207345	10
286017345	086217345	10
671820345	670821345	10
627810345	627801345	10
627081345	627801345	10
807361425	867301425	10
867310425	867301425	10
867031425	867301425	10
867320451	867321450	10
671840235	670841235	10
647810235	647801235	10
647831205	647801235	10
647081235	647801235	10
871460235	870461235	10
487061235	087461235	10
806417235	860417235	10
867415203	867415230	10
867430251	867431250	10
604871325	674801325	10
674810325	674801325	10
674081325	674801325	10
674021835	674821035	10
642870351	640872351	10
864072351	064872351	10
674850312	674852310	10
674052831	674852031	10
704682351	074682351	10
674382501	674382051	10
642857301	642807351	10
642087351	642807351	10
862047351	062847351	10
627041835	627841035	10
602857314	620857314	10
207654831	027654831	10
607524831	627504831	10
627540831	627504831	10
627534801	627504831	10
607324581	627304581	10
627340581	627304581	10
627034581	627304581	10
627380514	627384510	10
874361502	874361520	10
307684521	387604521	10
387640521	387604521	10
387624501	387604521	10
387564201	387564021	10
386047521	086347521	10
807361542	867301542	10
867310542	867301542	10
867031542	867301542	10
867041352	867341052	10
674830521	670834521	10
637840521	637804521	10
637824501	637804521	10
637084521	637804521	10
826370514	826307514	10
826317504	826307514	10
826037514	826307514	10
386027514	086327514	10
872360514	870362514	10
387062514	087362514	10
867012354	867312054	10
607832514	067832514	10
867532104	867532014	10
285076314	085276314	10
806254371	856204371	10
856240371	856204371	10
856024371	856204371	10
856074231	856274031	10
805216347	850216347	10
806251347	856201347	10
856241307	856201347	10
856021347	856201347	10
506817234	056817234	10
806157234	856107234	10
856170234	856107234	10
856137204	856107234	10
567820314	560827314	10
526870314	526807314	10
526817304	526807314	10
526087314	526807314	10
806357124	856307124	10
856370124	856307124	10
856037124	856307124	10
856320147	856327140	10
267580314	260587314	10
208576314	280576314	10
286574301	286574310	10
286510347	286517340	10
286017534	286517034	10
206387154	286307154	10
286370154	286307154	10
286037154	286307154	10
286350147	286357140	10
805274361	875204361	10
875240361	875204361	10
875024361	875204361	10
875064231	875264031	10
875210346	875216340	10
875016234	875216034	10
705826314	075826314	10
875326104	875326014	10
275680314	270685314	10
287015634	287615034	10
207385164	287305164	10
287350164	287305164	10
287035164	287305164	10
287360145	287365140	10
675810234	670815234	10
617850234	617805234	10
617835204	617805234	10
617085234	617805234	10
875160234	870165234	10
187065234	087165234	10
867154203	867154230	10
867130245	867135240	10
675824301	675824310	10
605872314	675802314	10
675812304	675802314	10
675082314	675802314	10
627015834	627815034	10
627385104	627385014	10
875360124	870365124	10
387065124	087365124	10
867354102	867354120	10
607835124	067835124	10
806327145	860327145	10
807362145	867302145	10
867342105	867302145	10
867032145	867302145	10
604871253	674801253	10
674810253	674801253	10
674081253	674801253	10
674051823	674851023	10
645870231	640875231	10
864075231	064875231	10
674830215	674835210	10
674035821	674835021	10
704685231	074685231	10
674285301	674285031	10
645837201	645807231	10
645087231	645807231	10
865047231	065847231	10
607851243	657801243	10
657810243	657801243	10
657081243	657801243	10
657041823	657841023	10
605837214	650837214	10
607853214	657803214	10
657813204	657803214	10
657083214	657803214	10
507634821	057634821	10
607354821	657304821	10
657340821	657304821	10
657324801	657304821	10
574680231	570684231	10
607254381	657204381	10
657240381	657204381	10
657024381	657204381	10
657280314	657284310	10
804571263	874501263	10
874510263	874501263	10
874051263	874501263	10
874061523	874561023	10
584076231	084576231	10
874530216	874536210	10
508647231	580647231	10
587641203	587641230	10
587630214	587634210	10
587034621	587634021	10
507284361	587204361	10
587240361	587204361	10
587024361	587204361	10
587260314	587264310	10
846571203	846571230	10
846530217	846537210	10
506487231	586407231	10
586470231	586407231	10
586437201	586407231	10
586247301	586247031	10
871560243	870561243	10
587061243	087561243	10
806517243	860517243	10
867251403	867251043	10
607841523	067841523	10
807461523	867401523	10
867410523	867401523	10
867421503	867401523	10
836570214	836507214	10
836517204	836507214	10
836057214	836507214	10
586037214	086537214	10
873560214	870563214	10
587063214	087563214	10
867013524	867513024	10
867253104	867253014	10
841275360	841270365	11
841207365	841270365	11
284701365	284071365	11
284371065	284071365	11
817204365	807214365	11
087214365	807214365	11
874215036	874215306	11
740821365	704821365	11
724801365	704821365	11
874301625	874321605	11
874321650	874321605	11
740861235	704861235	11
764801235	704861235	11
840671235	804671235	11
084671235	804671235	11
870614235	874610235	11
874615230	874610235	11
874631250	874631205	11
874631025	874631205	11
240786351	204786351	11
024786351	204786351	11
280764351	284760351	11
284761350	284760351	11
284756310	284756301	11
284756031	284756301	11
284306571	284376501	11
284376510	284376501	11
857204316	807254316	11
087254316	807254316	11
840275316	804275316	11
084275316	804275316	11
074825316	874025316	11
874325016	874025316	11
740856231	704856231	11
754806231	704856231	11
746821350	746820351	11
746802351	746820351	11
720864351	724860351	11
724861350	724860351	11
724856310	724856301	11
724856031	724856301	11
724386051	724086351	11
840376521	804376521	11
084376521	804376521	11
074836521	874036521	11
870324516	874320516	11
874302516	874320516	11
274601385	274681305	11
274681035	274681305	11
240678351	204678351	11
024678351	204678351	11
274658310	274658301	11
274658031	274658301	11
074268351	274068351	11
274368051	274068351	11
248671350	248670351	11
248657310	248657301	11
248657031	248657301	11
048267351	248067351	11
248367051	248067351	11
628407351	628047351	11
628347051	628047351	11
270681345	207681345	11
027681345	207681345	11
280617345	287610345	11
087241635	287041635	11
287401635	287041635	11
258607314	208657314	11
028657314	208657314	11
870254631	807254631	11
857204631	807254631	11
270584631	207584631	11
027584631	207584631	11
280547631	287540631	11
287541630	287540631	11
287534610	287534601	11
274381560	274380561	11
274308561	274380561	11
327804561	327084561	11
327584061	327084561	11
248307561	208347561	11
028347561	208347561	11
287301546	287341506	11
287341056	287341506	11
870234561	807234561	11
837204561	807234561	11
268307514	208367514	11
028367514	208367514	11
270386514	207386514	11
027386514	207386514	11
287316540	287316504	11
287316054	287316504	11
087236514	287036514	11
287536014	287036514	11
860241375	806241375	11
086241375	806241375	11
840216375	846210375	11
846215370	846210375	11
046821375	846021375	11
846321075	846021375	11
046871235	846071235	11
846701235	846071235	11
854206317	804256317	11
084256317	804256317	11
860245317	806245317	11
086245317	806245317	11
846215037	846215307	11
046825317	846025317	11
846325017	846025317	11
460857231	406857231	11
456807231	406857231	11
467821350	467820351	11
467802351	467820351	11
420876351	426870351	11
426871350	426870351	11
426857310	426857301	11
426857031	426857301	11
426387051	426087351	11
846371520	846370521	11
046837521	846037521	11
840326517	846320517	11
846302517	846320517	11
267481350	267480351	11
267408351	267480351	11
278406351	208476351	11
028476351	208476351	11
286401375	286471305	11
286471035	286471305	11
280456317	286450317	11
286405317	286450317	11
086257431	286057431	11
286507431	286057431	11
260387541	206387541	11
026387541	206387541	11
280376541	286370541	11
286371540	286370541	11
086237541	286037541	11
286537041	286037541	11
280346517	286340517	11
286304517	286340517	11
871205364	871265304	11
871265034	871265304	11
810276345	801276345	11
081276345	801276345	11
871246350	871246305	11
871246035	871246305	11
071826345	871026345	11
871326045	871026345	11
287301465	287361405	11
287361450	287361405	11
816275340	816270345	11
816247350	816247305	11
816247035	816247305	11
016827345	816027345	11
816327045	816027345	11
286107345	286017345	11
286317045	286017345	11
671825340	671820345	11
671802345	671820345	11
620817345	627810345	11
627381045	627081345	11
870361425	807361425	11
087361425	807361425	11
860317425	867310425	11
867315420	867310425	11
067831425	867031425	11
860327451	867320451	11
867302451	867320451	11
671845230	671840235	11
671804235	671840235	11
640817235	647810235	11
647815230	647810235	11
647831250	647831205	11
647831025	647831205	11
047681235	647081235	11
647281035	647081235	11
871465230	871460235	11
871406235	871460235	11
487601235	487061235	11
487261035	487061235	11
816407235	806417235	11
086417235	806417235	11
867405213	867415203	11
867415023	867415203	11
860437251	867430251	11
867403251	867430251	11
640871325	604871325	11
064871325	604871325	11
670814325	674810325	11
674815320	674810325	11
074681325	674081325	11
674381025	674081325	11
074621835	674021835	11
674201835	674021835	11
642871350	642870351	11
864702351	864072351	11
864372051	864072351	11
670854312	674850312	11
674805312	674850312	11
074652831	674052831	11
674502831	674052831	11
740682351	704682351	11
784602351	704682351	11
674302581	674382501	11
674382510	674382501	11
642857310	642857301	11
642857031	642857301	11
042687351	642087351	11
642387051	642087351	11
862407351	862047351	11
862347051	862047351	11
027641835	627041835	11
627401835	627041835	11
652807314	602857314	11
062857314	602857314	11
270654831	207654831	11
257604831	207654831	11
670524831	607524831	11
067524831	607524831	11
620547831	627540831	11
627541830	627540831	11
627534810	627534801	11
627534081	627534801	11
670324581	607324581	11
067324581	607324581	11
620347581	627340581	11
627341580	627340581	11
027634581	627034581	11
620387514	627380514	11
627308514	627380514	11
874301562	874361502	11
874361052	874361502	11
370684521	307684521	11
037684521	307684521	11
380647521	387640521	11
387641520	387640521	11
387624510	387624501	11
387624051	387624501	11
387504261	387564201	11
387564210	387564201	11
386407521	386047521	11
386547021	386047521	11
870361542	807361542	11
087361542	807361542	11
860317542	867310542	11
067831542	867031542	11
867531042	867031542	11
067841352	867041352	11
867401352	867041352	11
674831520	674830521	11
674803521	674830521	11
630847521	637840521	11
637841520	637840521	11
637824510	637824501	11
637824051	637824501	11
637584021	637084521	11
820376514	826370514	11
826374510	826370514	11
826317540	826317504	11
826317054	826317504	11
026837514	826037514	11
826537014	826037514	11
386207514	386027514	11
386527014	386027514	11
872364510	872360514	11
872306514	872360514	11
387602514	387062514	11
387562014	387062514	11
067812354	867012354	11
867102354	867012354	11
670832514	607832514	11
637802514	607832514	11
867502134	867532104	11
867532140	867532104	11
285706314	285076314	11
285376014	285076314	11
860254371	806254371	11
086254371	806254371	11
850246371	856240371	11
856241370	856240371	11
056824371	856024371	11
856324071	856024371	11
056874231	856074231	11
856704231	856074231	11
815206347	805216347	11
085216347	805216347	11
860251347	806251347	11
086251347	806251347	11
856241037	856241307	11
056821347	856021347	11
856321047	856021347	11
560817234	506817234	11
516807234	506817234	11
086157234	806157234	11
850176234	856170234	11
856174230	856170234	11
856137240	856137204	11
856137024	856137204	11
567824310	567820314	11
567802314	567820314	11
520876314	526870314	11
526874310	526870314	11
526817340	526817304	11
526817034	526817304	11
526387014	526087314	11
086357124	806357124	11
850376124	856370124	11
856374120	856370124	11
056837124	856037124	11
850326147	856320147	11
856302147	856320147	11
267584310	267580314	11
267508314	267580314	11
278506314	208576314	11
028576314	208576314	11
286504371	286574301	11
286574031	286574301	11
280516347	286510347	11
286501347	286510347	11
086217534	286017534	11
286107534	286017534	11
260387154	206387154	11
026387154	206387154	11
280376154	286370154	11
286374150	286370154	11
086237154	286037154	11
286137054	286037154	11
280356147	286350147	11
286305147	286350147	11
850274361	805274361	11
085274361	805274361	11
870245361	875240361	11
875241360	875240361	11
075824361	875024361	11
875324061	875024361	11
075864231	875064231	11
875604231	875064231	11
870215346	875210346	11
875201346	875210346	11
075816234	875016234	11
875106234	875016234	11
750826314	705826314	11
725806314	705826314	11
875306124	875326104	11
875326140	875326104	11
275684310	275680314	11
275608314	275680314	11
087215634	287015634	11
287105634	287015634	11
270385164	207385164	11
027385164	207385164	11
280357164	287350164	11
287354160	287350164	11
087235164	287035164	11
287135064	287035164	11
280367145	287360145	11
287306145	287360145	11
675814230	675810234	11
675801234	675810234	11
610857234	617850234	11
617854230	617850234	11
617835240	617835204	11
617835024	617835204	11
017685234	617085234	11
617285034	617085234	11
875164230	875160234	11
187605234	187065234	11
187265034	187065234	11
867104253	867154203	11
867154023	867154203	11
860137245	867130245	11
867103245	867130245	11
675804321	675824301	11
675824031	675824301	11
650872314	605872314	11
065872314	605872314	11
675812340	675812304	11
675812034	675812304	11
075682314	675082314	11
675382014	675082314	11
027615834	627015834	11
627105834	627015834	11
627305184	627385104	11
627385140	627385104	11
875364120	875360124	11
387605124	387065124	11
387165024	387065124	11
867304152	867354102	11
867354012	867354102	11
670835124	607835124	11
637805124	607835124	11
826307145	806327145	11
086327145	806327145	11
870362145	807362145	11
087362145	807362145	11
867342150	867342105	11
867342015	867342105	11
067832145	867032145	11
867132045	867032145	11
640871253	604871253	11
064871253	604871253	11
670814253	674810253	11
674813250	674810253	11
074681253	674081253	11
674281053	674081253	11
074651823	674051823	11
674501823	674051823	11
645871230	645870231	11
864705231	864075231	11
864275031	864075231	11
670834215	674830215	11
674803215	674830215	11
074635821	674035821	11
674305821	674035821	11
740685231	704685231	11
784605231	704685231	11
674205381	674285301	11
674285310	674285301	11
645837210	645837201	11
645837021	645837201	11
045687231	645087231	11
645287031	645087231	11
865407231	865047231	11
865247031	865047231	11
670851243	607851243	11
650817243	657810243	11
657813240	657810243	11
057681243	657081243	11
657281043	657081243	11
057641823	657041823	11
657401823	657041823	11
635807214	605837214	11
065837214	605837214	11
670853214	607853214	11
657813024	657813204	11
057683214	657083214	11
657283014	657083214	11
570634821	507634821	11
537604821	507634821	11
670354821	607354821	11
067354821	607354821	11
650347821	657340821	11
657341820	657340821	11
657324810	657324801	11
657324081	657324801	11
574681230	574680231	11
574608231	574680231	11
670254381	607254381	11
067254381	607254381	11
650247381	657240381	11
657241380	657240381	11
057624381	657024381	11
650287314	657280314	11
657208314	657280314	11
840571263	804571263	11
084571263	804571263	11
870514263	874510263	11
874513260	874510263	11
074851263	874051263	11
874251063	874051263	11
074861523	874061523	11
874601523	874061523	11
584706231	584076231	11
584276031	584076231	11
870534216	874530216	11
874503216	874530216	11
548607231	508647231	11
058647231	508647231	11
587601243	587641203	11
587641023	587641203	11
580637214	587630214	11
587603214	587630214	11
087534621	587034621	11
587304621	587034621	11
570284361	507284361	11
057284361	507284361	11
580247361	587240361	11
587241360	587240361	11
087524361	587024361	11
587324061	587024361	11
580267314	587260314	11
587206314	587260314	11
846501273	846571203	11
846571023	846571203	11
840536217	846530217	11
846503217	846530217	11
560487231	506487231	11
056487231	506487231	11
580476231	586470231	11
586471230	586470231	11
586437210	586437201	11
586437021	586437201	11
586207341	586247301	11
586247310	586247301	11
871563240	871560243	11
871506243	871560243	11
587261043	587061243	11
816507243	806517243	11
086517243	806517243	11
867201453	867251403	11
867251430	867251403	11
670841523	607841523	11
647801523	607841523	11
870461523	807461523	11
087461523	807461523	11
860417523	867410523	11
867413520	867410523	11
867421530	867421503	11
867421053	867421503	11
830576214	836570214	11
836574210	836570214	11
836517240	836517204	11
836517024	836517204	11
036857214	836057214	11
836257014	836057214	11
586307214	586037214	11
586237014	586037214	11
873564210	873560214	11
873506214	873560214	11
587263014	587063214	11
067813524	867013524	11
867103524	867013524	11
867203154	867253104	11
867253140	867253104	11
841275306	841275360	12
801247365	841207365	12
841267305	841207365	12
841027365	841207365	12
204781365	284701365	12
284710365	284701365	12
284761305	284701365	12
284371605	284371065	12
817240365	817204365	12
817264305	817204365	12
817024365	817204365	12
287014365	087214365	12
874015236	874215036	12
741820365	740821365	12
724810365	724801365	12
724861305	724801365	12
724081365	724801365	12
804371625	874301625	12
874310625	874301625	12
874031625	874301625	12
874320651	874321650	12
741860235	740861235	12
764810235	764801235	12
764831205	764801235	12
764081235	764801235	12
841670235	840671235	12
684071235	084671235	12
807614235	870614235	12
874615203	874615230	12
874630251	874631250	12
246780351	240786351	12
208764351	280764351	12
284750316	284756310	12
284056731	284756031	12
204386571	284306571	12
284360571	284306571	12
284036571	284306571	12
284370516	284376510	12
857240316	857204316	12
857214306	857204316	12
857024316	857204316	12
287054316	087254316	12
845270316	840275316	12
284075316	084275316	12
704825316	074825316	12
874325106	874325016	12
746850231	740856231	12
754860231	754806231	12
754836201	754806231	12
754086231	754806231	12
746821305	746821350	12
706842351	746802351	12
746852301	746802351	12
746082351	746802351	12
702864351	720864351	12
724850316	724856310	12
724056831	724856031	12
724386501	724386051	12
384076521	084376521	12
704836521	074836521	12
807324516	870324516	12
804372516	874302516	12
874312506	874302516	12
874032516	874302516	12
204671385	274601385	12
274610385	274601385	12
274061385	274601385	12
274081635	274681035	12
624078351	024678351	12
274650318	274658310	12
274058631	274658031	12
704268351	074268351	12
274368501	274368051	12
248671305	248671350	12
248650317	248657310	12
248057631	248657031	12
408267351	048267351	12
248367501	248367051	12
608427351	628407351	12
628470351	628407351	12
628457301	628407351	12
628347501	628347051	12
271680345	270681345	12
208617345	280617345	12
807241635	087241635	12
207481635	287401635	12
287410635	287401635	12
287431605	287401635	12
258670314	258607314	12
258617304	258607314	12
258067314	258607314	12
628057314	028657314	12
874250631	870254631	12
857240631	857204631	12
857234601	857204631	12
857024631	857204631	12
274580631	270584631	12
527084631	027584631	12
208547631	280547631	12
287541603	287541630	12
287530614	287534610	12
274381506	274381560	12
204378561	274308561	12
274038561	274308561	12
307824561	327804561	12
