602413758	612403758	7
612430758	612403758	7
612453708	612403758	7
612743508	612743058	7
104652783	140652783	7
102645783	142605783	7
142065783	142605783	7
402153678	042153678	7
102543678	142503678	7
142530678	142503678	7
142573608	142503678	7
423160758	420163758	7
462130758	462103758	7
462153708	462103758	7
462013758	462103758	7
102743568	142703568	7
142730568	142703568	7
142073568	142703568	7
142760583	142763580	7
613024758	013624758	7
104638725	134608725	7
134680725	134608725	7
134068725	134608725	7
134028675	134628075	7
103654782	130654782	7
104635782	134605782	7
134685702	134605782	7
134065782	134605782	7
304152678	034152678	7
104532678	134502678	7
134520678	134502678	7
134572608	134502678	7
342160758	340162758	7
364120758	364102758	7
364152708	364102758	7
364012758	364102758	7
104732568	134702568	7
134720568	134702568	7
134072568	134702568	7
134760582	134762580	7
642310758	640312758	7
601324758	610324758	7
614328705	614328750	7
614350782	614352780	7
614052378	614352078	7
604712538	614702538	7
614720538	614702538	7
614072538	614702538	7
614730582	614732580	7
128645730	128640735	8
128604735	128640735	8
612408735	612048735	8
612748035	612048735	8
184602735	104682735	8
014682735	104682735	8
142685073	142685703	8
420168735	402168735	8
462108735	402168735	8
142708365	142768305	8
142768350	142768305	8
420138675	402138675	8
432108675	402138675	8
120348675	102348675	8
012348675	102348675	8
140382675	142380675	8
142385670	142380675	8
142378650	142378605	8
142378065	142378605	8
123608745	123648705	8
123648075	123648705	8
123654780	123654708	8
123654078	123654708	8
023164758	123064758	8
123764058	123064758	8
620413758	602413758	8
062413758	602413758	8
610432758	612430758	8
612438750	612430758	8
612453780	612453708	8
612453078	612453708	8
612703548	612743508	8
612743580	612743508	8
154602783	104652783	8
014652783	104652783	8
120645783	102645783	8
012645783	102645783	8
042165783	142065783	8
142765083	142065783	8
420153678	402153678	8
452103678	402153678	8
120543678	102543678	8
012543678	102543678	8
140532678	142530678	8
142538670	142530678	8
142573680	142573608	8
142573068	142573608	8
423168750	423160758	8
423106758	423160758	8
460132758	462130758	8
462138750	462130758	8
462153780	462153708	8
462153078	462153708	8
462713058	462013758	8
120743568	102743568	8
012743568	102743568	8
140732568	142730568	8
142738560	142730568	8
042173568	142073568	8
140762583	142760583	8
142706583	142760583	8
613204758	613024758	8
613724058	613024758	8
140638725	104638725	8
014638725	104638725	8
130684725	134680725	8
134685720	134680725	8
034168725	134068725	8
134768025	134068725	8
034128675	134028675	8
134208675	134028675	8
153604782	103654782	8
013654782	103654782	8
140635782	104635782	8
014635782	104635782	8
134685072	134685702	8
034165782	134065782	8
134765082	134065782	8
340152678	304152678	8
354102678	304152678	8
014532678	104532678	8
130524678	134520678	8
134528670	134520678	8
134572680	134572608	8
134572068	134572608	8
342168750	342160758	8
342106758	342160758	8
360124758	364120758	8
364128750	364120758	8
364152780	364152708	8
364152078	364152708	8
364712058	364012758	8
014732568	104732568	8
130724568	134720568	8
134728560	134720568	8
034172568	134072568	8
130764582	134760582	8
134706582	134760582	8
642318750	642310758	8
642301758	642310758	8
621304758	601324758	8
061324758	601324758	8
614308725	614328705	8
614328075	614328705	8
610354782	614350782	8
614305782	614350782	8
014652378	614052378	8
614502378	614052378	8
640712538	604712538	8
064712538	604712538	8
610724538	614720538	8
614728530	614720538	8
014672538	614072538	8
614572038	614072538	8
610734582	614730582	8
614703582	614730582	8
128645703	128645730	9
108624735	128604735	9
128634705	128604735	9
128064735	128604735	9
602418735	612408735	9
612480735	612408735	9
612438705	612408735	9
612748305	612748035	9
184620735	184602735	9
184632705	184602735	9
184062735	184602735	9
614082735	014682735	9
142085673	142685073	9
428160735	420168735	9
462180735	462108735	9
462138705	462108735	9
462018735	462108735	9
102748365	142708365	9
142780365	142708365	9
142078365	142708365	9
142760358	142768350	9
428130675	420138675	9
432180675	432108675	9
432178605	432108675	9
432018675	432108675	9
128340675	120348675	9
312048675	012348675	9
104382675	140382675	9
142385607	142385670	9
142370658	142378650	9
103628745	123608745	9
123680745	123608745	9
123068745	123608745	9
123048675	123648075	9
123650784	123654780	9
123054678	123654078	9
203164758	023164758	9
123764508	123764058	9
623410758	620413758	9
601432758	610432758	9
612450783	612453780	9
612053478	612453078	9
602713548	612703548	9
612730548	612703548	9
612073548	612703548	9
612740583	612743580	9
154620783	154602783	9
154682703	154602783	9
154062783	154602783	9
614052783	014652783	9
125640783	120645783	9
612045783	012645783	9
402165783	042165783	9
142765803	142765083	9
423150678	420153678	9
452130678	452103678	9
452173608	452103678	9
452013678	452103678	9
123540678	120543678	9
512043678	012543678	9
142538607	142538670	9
142570683	142573680	9
423168705	423168750	9
403126758	423106758	9
423156708	423106758	9
423016758	423106758	9
406132758	460132758	9
462150783	462153780	9
462053178	462153078	9
462713508	462713058	9
123740568	120743568	9
712043568	012743568	9
142738506	142738560	9
402173568	042173568	9
104762583	140762583	9
102746583	142706583	9
142786503	142706583	9
142076583	142706583	9
603214758	613204758	9
613240758	613204758	9
613254708	613204758	9
613724508	613724058	9
148630725	140638725	9
614038725	014638725	9
103684725	130684725	9
304168725	034168725	9
134768205	134768025	9
304128675	034128675	9
104238675	134208675	9
134280675	134208675	9
134278605	134208675	9
153640782	153604782	9
153684702	153604782	9
153064782	153604782	9
613054782	013654782	9
145630782	140635782	9
614035782	014635782	9
134085672	134685072	9
304165782	034165782	9
134765802	134765082	9
342150678	340152678	9
354120678	354102678	9
354172608	354102678	9
354012678	354102678	9
514032678	014532678	9
103524678	130524678	9
134528607	134528670	9
134570682	134572680	9
342168705	342168750	9
302146758	342106758	9
342156708	342106758	9
342016758	342106758	9
306124758	360124758	9
364128705	364128750	9
364150782	364152780	9
364052178	364152078	9
364712508	364712058	9
714032568	014732568	9
103724568	130724568	9
134728506	134728560	9
304172568	034172568	9
103764582	130764582	9
104736582	134706582	9
134786502	134706582	9
134076582	134706582	9
642318705	642318750	9
602341758	642301758	9
642351708	642301758	9
642031758	642301758	9
621340758	621304758	9
621354708	621304758	9
621034758	621304758	9
361024758	061324758	9
604318725	614308725	9
614380725	614308725	9
614028375	614328075	9
601354782	610354782	9
604315782	614305782	9
614385702	614305782	9
104652378	014652378	9
604512378	614502378	9
614520378	614502378	9
614572308	614502378	9
642710538	640712538	9
764012538	064712538	9
601724538	610724538	9
614728503	614728530	9
104672538	014672538	9
601734582	610734582	9
604713582	614703582	9
614783502	614703582	9
614073582	614703582	9
128605743	128645703	10
128645073	128645703	10
180624735	108624735	10
018624735	108624735	10
128634750	128634705	10
128634075	128634705	10
028164735	128064735	10
128764035	128064735	10
620418735	602418735	10
062418735	602418735	10
610482735	612480735	10
612485730	612480735	10
612438075	612438705	10
612708345	612748305	10
612748350	612748305	10
184625730	184620735	10
184632750	184632705	10
184632075	184632705	10
084162735	184062735	10
184762035	184062735	10
614802735	614082735	10
614782035	614082735	10
042185673	142085673	10
142805673	142085673	10
428165730	428160735	10
428106735	428160735	10
460182735	462180735	10
462185730	462180735	10
462138075	462138705	10
462718035	462018735	10
120748365	102748365	10
012748365	102748365	10
140782365	142780365	10
142785360	142780365	10
042178365	142078365	10
140762358	142760358	10
142706358	142760358	10
428135670	428130675	10
428103675	428130675	10
430182675	432180675	10
432185670	432180675	10
432178650	432178605	10
432178065	432178605	10
032418675	432018675	10
432618075	432018675	10
128345670	128340675	10
128304675	128340675	10
312408675	312048675	10
312648075	312048675	10
184302675	104382675	10
014382675	104382675	10
142305687	142385607	10
142385067	142385607	10
140372658	142370658	10
142307658	142370658	10
130628745	103628745	10
013628745	103628745	10
120683745	123680745	10
123685740	123680745	10
023168745	123068745	10
123768045	123068745	10
023148675	123048675	10
123408675	123048675	10
120653784	123650784	10
123605784	123650784	10
023154678	123054678	10
123504678	123054678	10
230164758	203164758	10
263104758	203164758	10
123704568	123764508	10
123764580	123764508	10
623418750	623410758	10
623401758	623410758	10
631402758	601432758	10
061432758	601432758	10
610452783	612450783	10
612405783	612450783	10
012653478	612053478	10
612503478	612053478	10
620713548	602713548	10
062713548	602713548	10
610732548	612730548	10
612738540	612730548	10
012673548	612073548	10
612573048	612073548	10
610742583	612740583	10
612704583	612740583	10
150624783	154620783	10
154623780	154620783	10
154682730	154682703	10
154682073	154682703	10
054162783	154062783	10
154762083	154062783	10
614502783	614052783	10
614752083	614052783	10
125643780	125640783	10
125604783	125640783	10
612745083	612045783	10
420165783	402165783	10
462105783	402165783	10
142705863	142765803	10
142765830	142765803	10
423158670	423150678	10
423105678	423150678	10
450132678	452130678	10
452138670	452130678	10
452173680	452173608	10
452173068	452173608	10
052413678	452013678	10
452613078	452013678	10
123548670	123540678	10
512403678	512043678	10
512643078	512043678	10
142508637	142538607	10
142538067	142538607	10
140572683	142570683	10
142507683	142570683	10
423108765	423168705	10
423168075	423168705	10
430126758	403126758	10
043126758	403126758	10
423156780	423156708	10
423156078	423156708	10
023416758	423016758	10
423716058	423016758	10
436102758	406132758	10
046132758	406132758	10
460152783	462150783	10
062453178	462053178	10
462503178	462053178	10
462703518	462713508	10
462713580	462713508	10
123748560	123740568	10
712403568	712043568	10
712543068	712043568	10
142708536	142738506	10
142738056	142738506	10
420173568	402173568	10
472103568	402173568	10
164702583	104762583	10
014762583	104762583	10
120746583	102746583	10
012746583	102746583	10
142786530	142786503	10
142786053	142786503	10
042176583	142076583	10
142576083	142076583	10
630214758	603214758	10
063214758	603214758	10
610243758	613240758	10
613248750	613240758	10
613254780	613254708	10
613254078	613254708	10
613704528	613724508	10
613724580	613724508	10
148635720	148630725	10
148603725	148630725	10
614738025	614038725	10
183604725	103684725	10
013684725	103684725	10
340168725	304168725	10
364108725	304168725	10
134708265	134768205	10
134768250	134768205	10
340128675	304128675	10
324108675	304128675	10
140238675	104238675	10
014238675	104238675	10
130284675	134280675	10
134285670	134280675	10
134278650	134278605	10
134278065	134278605	10
150643782	153640782	10
153642780	153640782	10
153684720	153684702	10
153684072	153684702	10
053164782	153064782	10
153764082	153064782	10
613504782	613054782	10
613754082	613054782	10
145632780	145630782	10
145603782	145630782	10
614735082	614035782	10
034185672	134085672	10
134805672	134085672	10
340165782	304165782	10
364105782	304165782	10
134705862	134765802	10
134765820	134765802	10
342158670	342150678	10
342105678	342150678	10
350124678	354120678	10
354128670	354120678	10
354172680	354172608	10
354172068	354172608	10
054312678	354012678	10
354612078	354012678	10
514302678	514032678	10
514632078	514032678	10
013524678	103524678	10
134508627	134528607	10
134528067	134528607	10
130574682	134570682	10
134507682	134570682	10
342108765	342168705	10
342168075	342168705	10
320146758	302146758	10
032146758	302146758	10
342156780	342156708	10
342156078	342156708	10
042316758	342016758	10
342716058	342016758	10
326104758	306124758	10
036124758	306124758	10
364128075	364128705	10
360154782	364150782	10
064352178	364052178	10
364502178	364052178	10
364702518	364712508	10
364712580	364712508	10
714302568	714032568	10
714532068	714032568	10
013724568	103724568	10
134708526	134728506	10
134728056	134728506	10
340172568	304172568	10
374102568	304172568	10
163704582	103764582	10
013764582	103764582	10
140736582	104736582	10
014736582	104736582	10
134786520	134786502	10
134786052	134786502	10
034176582	134076582	10
134576082	134076582	10
642308715	642318705	10
642318075	642318705	10
620341758	602341758	10
062341758	602341758	10
642351780	642351708	10
642351078	642351708	10
042631758	642031758	10
642731058	642031758	10
621348750	621340758	10
621354780	621354708	10
621354078	621354708	10
021634758	621034758	10
621734058	621034758	10
361204758	361024758	10
361724058	361024758	10
640318725	604318725	10
064318725	604318725	10
610384725	614380725	10
614385720	614380725	10
014628375	614028375	10
614208375	614028375	10
651304782	601354782	10
061354782	601354782	10
640315782	604315782	10
064315782	604315782	10
614385072	614385702	10
140652378	104652378	10
154602378	104652378	10
640512378	604512378	10
064512378	604512378	10
610524378	614520378	10
614528370	614520378	10
614572380	614572308	10
642718530	642710538	10
642701538	642710538	10
764102538	764012538	10
764512038	764012538	10
621704538	601724538	10
061724538	601724538	10
614708523	614728503	10
614728053	614728503	10
140672538	104672538	10
174602538	104672538	10
631704582	601734582	10
061734582	601734582	10
640713582	604713582	10
064713582	604713582	10
614783520	614783502	10
614783052	614783502	10
014673582	614073582	10
614573082	614073582	10
108625743	128605743	11
128650743	128605743	11
128065743	128605743	11
128045673	128645073	11
618024735	018624735	11
128630754	128634750	11
128034675	128634075	11
208164735	028164735	11
128764305	128764035	11
628410735	620418735	11
601482735	610482735	11
612485703	612485730	11
612038475	612438075	11
602718345	612708345	11
612780345	612708345	11
612078345	612708345	11
612740358	612748350	11
184625703	184625730	11
184630752	184632750	11
184032675	184632075	11
804162735	084162735	11
184762305	184762035	11
604812735	614802735	11
614820735	614802735	11
614832705	614802735	11
614782305	614782035	11
402185673	042185673	11
102845673	142805673	11
142850673	142805673	11
142875603	142805673	11
428165703	428165730	11
408126735	428106735	11
428136705	428106735	11
428016735	428106735	11
406182735	460182735	11
462185703	462185730	11
462038175	462138075	11
462718305	462718035	11
128740365	120748365	11
712048365	012748365	11
104782365	140782365	11
142785306	142785360	11
402178365	042178365	11
104762358	140762358	11
102746358	142706358	11
142756308	142706358	11
142076358	142706358	11
428135607	428135670	11
408123675	428103675	11
428173605	428103675	11
428013675	428103675	11
403182675	430182675	11
432185607	432185670	11
432170658	432178650	11
432078165	432178065	11
302418675	032418675	11
432618705	432618075	11
128345607	128345670	11
108324675	128304675	11
128374605	128304675	11
312480675	312408675	11
312478605	312408675	11
312648705	312648075	11
184320675	184302675	11
184372605	184302675	11
314082675	014382675	11
102345687	142305687	11
142350687	142305687	11
142035687	142305687	11
142085367	142385067	11
104372658	140372658	11
102347658	142307658	11
142357608	142307658	11
142037658	142307658	11
138620745	130628745	11
613028745	013628745	11
102683745	120683745	11
123685704	123685740	11
203168745	023168745	11
123768405	123768045	11
203148675	023148675	11
103428675	123408675	11
123480675	123408675	11
123478605	123408675	11
102653784	120653784	11
103625784	123605784	11
123065784	123605784	11
203154678	023154678	11
123574608	123504678	11
234160758	230164758	11
263140758	263104758	11
263154708	263104758	11
263014758	263104758	11
123074568	123704568	11
123760584	123764580	11
623418705	623418750	11
603421758	623401758	11
623451708	623401758	11
623041758	623401758	11
631420758	631402758	11
631452708	631402758	11
631042758	631402758	11
461032758	061432758	11
601452783	610452783	11
602415783	612405783	11
102653478	012653478	11
602513478	612503478	11
612530478	612503478	11
612573408	612503478	11
623710548	620713548	11
762013548	062713548	11
601732548	610732548	11
612738504	612738540	11
102673548	012673548	11
601742583	610742583	11
602714583	612704583	11
612784503	612704583	11
612074583	612704583	11
105624783	150624783	11
154623708	154623780	11
154680732	154682730	11
154082673	154682073	11
504162783	054162783	11
154762803	154762083	11
604512783	614502783	11
614520783	614502783	11
614582703	614502783	11
614752803	614752083	11
125643708	125643780	11
125684703	125604783	11
125064783	125604783	11
612745803	612745083	11
425160783	420165783	11
462015783	462105783	11
102745863	142705863	11
142750863	142705863	11
142075863	142705863	11
142760835	142765830	11
423158607	423158670	11
403125678	423105678	11
423175608	423105678	11
423015678	423105678	11
405132678	450132678	11
452138607	452138670	11
452170683	452173680	11
452073168	452173068	11
502413678	052413678	11
452613708	452613078	11
123548607	123548670	11
512430678	512403678	11
512473608	512403678	11
512643708	512643078	11
102548637	142508637	11
142580637	142508637	11
142058637	142508637	11
142038567	142538067	11
104572683	140572683	11
102547683	142507683	11
142587603	142507683	11
142057683	142507683	11
403128765	423108765	11
423180765	423108765	11
423018765	423108765	11
423068175	423168075	11
436120758	430126758	11
143026758	043126758	11
423150786	423156780	11
423056178	423156078	11
203416758	023416758	11
423716508	423716058	11
436152708	436102758	11
436012758	436102758	11
146032758	046132758	11
406152783	460152783	11
602453178	062453178	11
402563178	462503178	11
462530178	462503178	11
462573108	462503178	11
402763518	462703518	11
462730518	462703518	11
462073518	462703518	11
462710583	462713580	11
123748506	123748560	11
702413568	712403568	11
712430568	712403568	11
712463508	712403568	11
712543608	712543068	11
102748536	142708536	11
142780536	142708536	11
142078536	142708536	11
142038756	142738056	11
423170568	420173568	11
472130568	472103568	11
472163508	472103568	11
472013568	472103568	11
164720583	164702583	11
164782503	164702583	11
164072583	164702583	11
714062583	014762583	11
126740583	120746583	11
712046583	012746583	11
142086753	142786053	11
402176583	042176583	11
142576803	142576083	11
634210758	630214758	11
601243758	610243758	11
613248705	613248750	11
613250784	613254780	11
613054278	613254078	11
603714528	613704528	11
613740528	613704528	11
613074528	613704528	11
613720584	613724580	11
148635702	148635720	11
108643725	148603725	11
148623705	148603725	11
148063725	148603725	11
614738205	614738025	11
183640725	183604725	11
183624705	183604725	11
183064725	183604725	11
613084725	013684725	11
348160725	340168725	11
364180725	364108725	11
364018725	364108725	11
104738265	134708265	11
134780265	134708265	11
134078265	134708265	11
134760258	134768250	11
348120675	340128675	11
324180675	324108675	11
324178605	324108675	11
324018675	324108675	11
148230675	140238675	11
214038675	014238675	11
103284675	130284675	11
134285607	134285670	11
134270658	134278650	11
105643782	150643782	11
153642708	153642780	11
153680724	153684720	11
153084672	153684072	11
503164782	053164782	11
153764802	153764082	11
603514782	613504782	11
613540782	613504782	11
613584702	613504782	11
613754802	613754082	11
145632708	145632780	11
145683702	145603782	11
145063782	145603782	11
614735802	614735082	11
304185672	034185672	11
104835672	134805672	11
134850672	134805672	11
134875602	134805672	11
345160782	340165782	11
364185702	364105782	11
364015782	364105782	11
104735862	134705862	11
134750862	134705862	11
134075862	134705862	11
134760825	134765820	11
342158607	342158670	11
302145678	342105678	11
342175608	342105678	11
342015678	342105678	11
305124678	350124678	11
354128607	354128670	11
354170682	354172680	11
354072168	354172068	11
504312678	054312678	11
354612708	354612078	11
514320678	514302678	11
514372608	514302678	11
514632708	514632078	11
513024678	013524678	11
104538627	134508627	11
134580627	134508627	11
134058627	134508627	11
134028567	134528067	11
103574682	130574682	11
104537682	134507682	11
134587602	134507682	11
134057682	134507682	11
302148765	342108765	11
342180765	342108765	11
342018765	342108765	11
342068175	342168075	11
326140758	320146758	11
132046758	032146758	11
342150786	342156780	11
342056178	342156078	11
402316758	042316758	11
342716508	342716058	11
326154708	326104758	11
326014758	326104758	11
136024758	036124758	11
364028175	364128075	11
306154782	360154782	11
604352178	064352178	11
304562178	364502178	11
364520178	364502178	11
364572108	364502178	11
304762518	364702518	11
364720518	364702518	11
364072518	364702518	11
364710582	364712580	11
704312568	714302568	11
714320568	714302568	11
714362508	714302568	11
714532608	714532068	11
713024568	013724568	11
104738526	134708526	11
134780526	134708526	11
134078526	134708526	11
134028756	134728056	11
342170568	340172568	11
374120568	374102568	11
374162508	374102568	11
374012568	374102568	11
163740582	163704582	11
163784502	163704582	11
163074582	163704582	11
713064582	013764582	11
146730582	140736582	11
714036582	014736582	11
134086752	134786052	11
304176582	034176582	11
134576802	134576082	11
602348715	642308715	11
642380715	642308715	11
642038715	642308715	11
642018375	642318075	11
362041758	062341758	11
642350781	642351780	11
642051378	642351078	11
402631758	042631758	11
642731508	642731058	11
621348705	621348750	11
621350784	621354780	11
621054378	621354078	11
201634758	021634758	11
621734508	621734058	11
301264758	361204758	11
361240758	361204758	11
361254708	361204758	11
361724508	361724058	11
648310725	640318725	11
601384725	610384725	11
104628375	014628375	11
604218375	614208375	11
614280375	614208375	11
614278305	614208375	11
651340782	651304782	11
651384702	651304782	11
651034782	651304782	11
361054782	061354782	11
645310782	640315782	11
614085372	614385072	11
142650378	140652378	11
154620378	154602378	11
154672308	154602378	11
154062378	154602378	11
642510378	640512378	11
564012378	064512378	11
601524378	610524378	11
614528307	614528370	11
614570382	614572380	11
642718503	642718530	11
602741538	642701538	11
642071538	642701538	11
704162538	764102538	11
764120538	764102538	11
764132508	764102538	11
764512308	764512038	11
621740538	621704538	11
621074538	621704538	11
761024538	061724538	11
604718523	614708523	11
614780523	614708523	11
614078523	614708523	11
614028753	614728053	11
142670538	140672538	11
174620538	174602538	11
174632508	174602538	11
174062538	174602538	11
631740582	631704582	11
631784502	631704582	11
631074582	631704582	11
761034582	061734582	11
643710582	640713582	11
764013582	064713582	11
614083752	614783052	11
104673582	014673582	11
614573802	614573082	11
180625743	108625743	12
018625743	108625743	12
120658743	128650743	12
128653740	128650743	12
028165743	128065743	12
128765043	128065743	12
028145673	128045673	12
128405673	128045673	12
618204735	618024735	12
618724035	618024735	12
120638754	128630754	12
128603754	128630754	12
028134675	128034675	12
280164735	208164735	12
268104735	208164735	12
128704365	128764305	12
128764350	128764305	12
628415730	628410735	12
628401735	628410735	12
681402735	601482735	12
061482735	601482735	12
612485073	612485703	12
012638475	612038475	12
612308475	612038475	12
620718345	602718345	12
062718345	602718345	12
610782345	612780345	12
612785340	612780345	12
012678345	612078345	12
612378045	612078345	12
610742358	612740358	12
612704358	612740358	12
184605723	184625703	12
184625073	184625703	12
180634752	184630752	12
184603752	184630752	12
084132675	184032675	12
840162735	804162735	12
864102735	804162735	12
184702365	184762305	12
184762350	184762305	12
640812735	604812735	12
064812735	604812735	12
610824735	614820735	12
614825730	614820735	12
614832750	614832705	12
614832075	614832705	12
614702385	614782305	12
614782350	614782305	12
420185673	402185673	12
482105673	402185673	12
120845673	102845673	12
012845673	102845673	12
140852673	142850673	12
142853670	142850673	12
142875630	142875603	12
142875063	142875603	12
428105763	428165703	12
428165073	428165703	12
480126735	408126735	12
048126735	408126735	12
428136750	428136705	12
428136075	428136705	12
028416735	428016735	12
428716035	428016735	12
486102735	406182735	12
046182735	406182735	12
462185073	462185703	12
062438175	462038175	12
462308175	462038175	12
462708315	462718305	12
462718350	462718305	12
128745360	128740365	12
712408365	712048365	12
712348065	712048365	12
014782365	104782365	12
142705386	142785306	12
142785036	142785306	12
420178365	402178365	12
472108365	402178365	12
164702358	104762358	12
014762358	104762358	12
120746358	102746358	12
012746358	102746358	12
142756380	142756308	12
142756038	142756308	12
042176358	142076358	12
142376058	142076358	12
428105637	428135607	12
428135067	428135607	12
480123675	408123675	12
048123675	408123675	12
428173650	428173605	12
428173065	428173605	12
028413675	428013675	12
428613075	428013675	12
483102675	403182675	12
043182675	403182675	12
432105687	432185607	12
432185067	432185607	12
430172658	432170658	12
432107658	432170658	12
032478165	432078165	12
432708165	432078165	12
320418675	302418675	12
432608715	432618705	12
432618750	432618705	12
128305647	128345607	12
128345067	128345607	12
180324675	108324675	12
018324675	108324675	12
128374650	128374605	12
128374065	128374605	12
310482675	312480675	12
312485670	312480675	12
312478650	312478605	12
312478065	312478605	12
312608745	312648705	12
312648750	312648705	12
184325670	184320675	12
184372650	184372605	12
184372065	184372605	12
314802675	314082675	12
314682075	314082675	12
120345687	102345687	12
012345687	102345687	12
140352687	142350687	12
142357680	142350687	12
042135687	142035687	12
142635087	142035687	12
042185367	142085367	12
142805367	142085367	12
174302658	104372658	12
014372658	104372658	12
120347658	102347658	12
012347658	102347658	12
142357068	142357608	12
042137658	142037658	12
142637058	142037658	12
138625740	138620745	12
138602745	138620745	12
613208745	613028745	12
613728045	613028745	12
182603745	102683745	12
012683745	102683745	12
123685074	123685704	12
230168745	203168745	12
263108745	203168745	12
123708465	123768405	12
123768450	123768405	12
230148675	203148675	12
243108675	203148675	12
130428675	103428675	12
013428675	103428675	12
120483675	123480675	12
123485670	123480675	12
123478650	123478605	12
123478065	123478605	12
152603784	102653784	12
012653784	102653784	12
130625784	103625784	12
013625784	103625784	12
023165784	123065784	12
123765084	123065784	12
230154678	203154678	12
253104678	203154678	12
123574680	123574608	12
123574068	123574608	12
234168750	234160758	12
234106758	234160758	12
260143758	263140758	12
263148750	263140758	12
263154780	263154708	12
263154078	263154708	12
263714058	263014758	12
023174568	123074568	12
120763584	123760584	12
123706584	123760584	12
623408715	623418705	12
623418075	623418705	12
630421758	603421758	12
063421758	603421758	12
623451780	623451708	12
623451078	623451708	12
023641758	623041758	12
623741058	623041758	12
631428750	631420758	12
631452780	631452708	12
631452078	631452708	12
031642758	631042758	12
631742058	631042758	12
461302758	461032758	12
461732058	461032758	12
651402783	601452783	12
061452783	601452783	12
620415783	602415783	12
062415783	602415783	12
120653478	102653478	12
152603478	102653478	12
620513478	602513478	12
062513478	602513478	12
610532478	612530478	12
612538470	612530478	12
612573480	612573408	12
623718540	623710548	12
623701548	623710548	12
762103548	762013548	12
762513048	762013548	12
631702548	601732548	12
061732548	601732548	12
612708534	612738504	12
612738054	612738504	12
120673548	102673548	12
172603548	102673548	12
641702583	601742583	12
061742583	601742583	12
620714583	602714583	12
062714583	602714583	12
612784530	612784503	12
612784053	612784503	12
012674583	612074583	12
612574083	612074583	12
015624783	105624783	12
154603728	154623708	12
154623078	154623708	12
150684732	154680732	12
154608732	154680732	12
054182673	154082673	12
154802673	154082673	12
540162783	504162783	12
564102783	504162783	12
154702863	154762803	12
154762830	154762803	12
640512783	604512783	12
064512783	604512783	12
610524783	614520783	12
614523780	614520783	12
614582730	614582703	12
614582073	614582703	12
614702853	614752803	12
614752830	614752803	12
125603748	125643708	12
125643078	125643708	12
125684730	125684703	12
125684073	125684703	12
025164783	125064783	12
125764083	125064783	12
612705843	612745803	12
612745830	612745803	12
425163780	425160783	12
425106783	425160783	12
462715083	462015783	12
120745863	102745863	12
012745863	102745863	12
140752863	142750863	12
142753860	142750863	12
042175863	142075863	12
140762835	142760835	12
142706835	142760835	12
423108657	423158607	12
423158067	423158607	12
430125678	403125678	12
043125678	403125678	12
423175680	423175608	12
423175068	423175608	12
023415678	423015678	12
423615078	423015678	12
435102678	405132678	12
045132678	405132678	12
452108637	452138607	12
452138067	452138607	12
450172683	452170683	12
452107683	452170683	12
052473168	452073168	12
452703168	452073168	12
520413678	502413678	12
452603718	452613708	12
452613780	452613708	12
123508647	123548607	12
123548067	123548607	12
510432678	512430678	12
512438670	512430678	12
512473680	512473608	12
512473068	512473608	12
512603748	512643708	12
512643780	512643708	12
120548637	102548637	12
012548637	102548637	12
140582637	142580637	12
142587630	142580637	12
042158637	142058637	12
142658037	142058637	12
042138567	142038567	12
142308567	142038567	12
174502683	104572683	12
014572683	104572683	12
120547683	102547683	12
012547683	102547683	12
