067541832	607541832	7
640517832	647510832	7
647512830	647510832	7
647531820	647531802	7
647531082	647531802	7
675801342	675841302	7
675841032	675841302	7
675824310	675824301	7
675824031	675824301	7
075684321	675084321	7
675384021	675084321	7
870465321	807465321	7
087465321	807465321	7
860457321	867450321	7
867451320	867450321	7
867425310	867425301	7
867425031	867425301	7
867305241	867345201	7
867345210	867345201	7
624807315	604827315	7
064827315	604827315	7
670842315	607842315	7
067842315	607842315	7
047682315	647082315	7
647382015	647082315	7
470625831	407625831	7
427605831	407625831	7
670245831	607245831	7
067245831	607245831	7
640257831	647250831	7
647251830	647250831	7
647235810	647235801	7
647235081	647235801	7
475681320	475680321	7
475608321	475680321	7
480657321	487650321	7
487651320	487650321	7
487625310	487625301	7
487625031	487625301	7
487365021	487065321	7
670345281	607345281	7
067345281	607345281	7
640357281	647350281	7
647351280	647350281	7
047635281	647035281	7
640387215	647380215	7
647308215	647380215	7
865074321	065874321	8
604851372	654801372	8
654810372	654801372	8
654081372	654801372	8
654071832	654871032	8
605824317	650824317	8
604852317	654802317	8
654812307	654802317	8
654082317	654802317	8
504627831	054627831	8
604257831	654207831	8
654270831	654207831	8
654237801	654207831	8
547680321	540687321	8
584670321	584607321	8
584627301	584607321	8
584067321	584607321	8
604357281	654307281	8
654370281	654307281	8
654037281	654307281	8
654380217	654387210	8
847560321	840567321	8
806574321	860574321	8
864571302	864571320	8
864520317	864527310	8
864027531	864527031	8
804367251	864307251	8
864370251	864307251	8
864037251	864307251	8
864350217	864357210	8
671842305	671842350	8
601874352	671804352	8
671854302	671804352	8
671084352	671804352	8
807461352	867401352	8
867410352	867401352	8
867451302	867401352	8
867341502	867341052	8
614870352	614807352	8
614857302	614807352	8
614087352	614807352	8
864017352	064817352	8
647012835	647812035	8
471680352	470681352	8
487610352	487601352	8
487651302	487601352	8
487061352	487601352	8
607341582	647301582	8
647310582	647301582	8
647031582	647301582	8
647380521	647381520	8
471650832	470651832	8
457610832	457601832	8
457631802	457601832	8
457061832	457601832	8
671540832	670541832	8
567041832	067541832	8
604517832	640517832	8
647512803	647512830	8
647530821	647531820	8
605871342	675801342	8
675810342	675801342	8
675081342	675801342	8
675041832	675841032	8
675820314	675824310	8
675024831	675824031	8
705684321	075684321	8
675384201	675384021	8
875460321	870465321	8
806457321	860457321	8
867420315	867425310	8
867025431	867425031	8
807365241	867305241	8
867350241	867305241	8
867035241	867305241	8
867340215	867345210	8
624870315	624807315	8
624817305	624807315	8
624087315	624807315	8
864027315	064827315	8
672840315	670842315	8
867042315	067842315	8
407682315	047682315	8
647382105	647382015	8
475620831	470625831	8
427650831	427605831	8
427635801	427605831	8
427065831	427605831	8
675240831	670245831	8
267045831	067245831	8
647251803	647251830	8
647230815	647235810	8
475681302	475681320	8
405678321	475608321	8
475628301	475608321	8
475068321	475608321	8
408657321	480657321	8
487620315	487625310	8
487025631	487625031	8
487365201	487365021	8
675340281	670345281	8
367045281	067345281	8
647351208	647351280	8
407635281	047635281	8
604387215	640387215	8
607348215	647308215	8
647318205	647308215	8
647038215	647308215	8
865704321	865074321	9
865374021	865074321	9
640851372	604851372	9
064851372	604851372	9
650814372	654810372	9
654812370	654810372	9
054681372	654081372	9
654381072	654081372	9
054671832	654071832	9
654701832	654071832	9
625804317	605824317	9
065824317	605824317	9
640852317	604852317	9
064852317	604852317	9
654812037	654812307	9
054682317	654082317	9
654382017	654082317	9
540627831	504627831	9
524607831	504627831	9
064257831	604257831	9
650274831	654270831	9
654271830	654270831	9
654237810	654237801	9
654237081	654237801	9
547681320	547680321	9
547608321	547680321	9
580674321	584670321	9
584671320	584670321	9
584627310	584627301	9
584627031	584627301	9
584367021	584067321	9
064357281	604357281	9
650374281	654370281	9
654371280	654370281	9
054637281	654037281	9
650384217	654380217	9
654308217	654380217	9
847561320	847560321	9
847506321	847560321	9
876504321	806574321	9
086574321	806574321	9
864501372	864571302	9
864571032	864571302	9
860524317	864520317	9
864502317	864520317	9
064827531	864027531	9
864207531	864027531	9
840367251	804367251	9
084367251	804367251	9
860374251	864370251	9
864371250	864370251	9
064837251	864037251	9
864237051	864037251	9
860354217	864350217	9
864305217	864350217	9
671802345	671842305	9
671842035	671842305	9
610874352	601874352	9
061874352	601874352	9
671854320	671854302	9
671854032	671854302	9
071684352	671084352	9
671384052	671084352	9
870461352	807461352	9
087461352	807461352	9
860417352	867410352	9
867412350	867410352	9
867451032	867451302	9
867301542	867341502	9
867341520	867341502	9
614872350	614870352	9
614857320	614857302	9
614857032	614857302	9
014687352	614087352	9
614387052	614087352	9
864107352	864017352	9
864317052	864017352	9
047612835	647012835	9
647102835	647012835	9
471682350	471680352	9
471608352	471680352	9
480617352	487610352	9
487612350	487610352	9
487651032	487651302	9
487361052	487061352	9
670341582	607341582	9
067341582	607341582	9
640317582	647310582	9
647312580	647310582	9
047631582	647031582	9
640387521	647380521	9
647308521	647380521	9
471652830	471650832	9
471605832	471650832	9
450617832	457610832	9
457612830	457610832	9
457631820	457631802	9
457631082	457631802	9
057461832	457061832	9
457861032	457061832	9
671542830	671540832	9
671504832	671540832	9
567401832	567041832	9
567841032	567041832	9
614507832	604517832	9
064517832	604517832	9
647502813	647512803	9
647512083	647512803	9
640537821	647530821	9
647503821	647530821	9
650871342	605871342	9
065871342	605871342	9
670815342	675810342	9
675812340	675810342	9
075681342	675081342	9
675381042	675081342	9
075641832	675041832	9
675401832	675041832	9
670825314	675820314	9
675802314	675820314	9
075624831	675024831	9
675204831	675024831	9
750684321	705684321	9
785604321	705684321	9
675304281	675384201	9
675384210	675384201	9
875461320	875460321	9
875406321	875460321	9
856407321	806457321	9
086457321	806457321	9
860427315	867420315	9
867402315	867420315	9
067825431	867025431	9
867205431	867025431	9
870365241	807365241	9
087365241	807365241	9
860357241	867350241	9
867351240	867350241	9
067835241	867035241	9
867235041	867035241	9
860347215	867340215	9
867304215	867340215	9
620874315	624870315	9
624875310	624870315	9
624817350	624817305	9
624817035	624817305	9
024687315	624087315	9
624387015	624087315	9
864207315	864027315	9
864327015	864027315	9
672845310	672840315	9
672804315	672840315	9
867342015	867042315	9
470682315	407682315	9
487602315	407682315	9
647302185	647382105	9
647382150	647382105	9
475621830	475620831	9
475602831	475620831	9
420657831	427650831	9
427651830	427650831	9
427635810	427635801	9
427635081	427635801	9
027465831	427065831	9
427865031	427065831	9
675241830	675240831	9
267405831	267045831	9
267845031	267045831	9
647201853	647251803	9
647251083	647251803	9
640237815	647230815	9
647203815	647230815	9
475601382	475681302	9
475681032	475681302	9
450678321	405678321	9
045678321	405678321	9
475628310	475628301	9
475628031	475628301	9
075468321	475068321	9
475368021	475068321	9
458607321	408657321	9
048657321	408657321	9
480627315	487620315	9
087425631	487025631	9
487205631	487025631	9
487305261	487365201	9
487365210	487365201	9
675341280	675340281	9
367405281	367045281	9
367245081	367045281	9
647301258	647351208	9
647351028	647351208	9
470635281	407635281	9
437605281	407635281	9
684307215	604387215	9
064387215	604387215	9
670348215	607348215	9
067348215	607348215	9
647318250	647318205	9
647318025	647318205	9
047638215	647038215	9
647238015	647038215	9
805764321	865704321	10
865740321	865704321	10
865724301	865704321	10
865374201	865374021	10
641850372	640851372	10
864051372	064851372	10
605814372	650814372	10
504681372	054681372	10
654381702	654381072	10
504671832	054671832	10
604751832	654701832	10
654710832	654701832	10
654731802	654701832	10
625840317	625804317	10
625814307	625804317	10
625084317	625804317	10
865024317	065824317	10
642850317	640852317	10
864052317	064852317	10
654012837	654812037	10
504682317	054682317	10
654382107	654382017	10
547620831	540627831	10
524670831	524607831	10
524637801	524607831	10
524067831	524607831	10
264057831	064257831	10
605274831	650274831	10
654271803	654271830	10
654230817	654237810	10
547681302	547681320	10
507648321	547608321	10
547628301	547608321	10
547068321	547608321	10
508674321	580674321	10
584671302	584671320	10
584620317	584627310	10
584027631	584627031	10
584367201	584367021	10
364057281	064357281	10
605374281	650374281	10
654371208	654371280	10
504637281	054637281	10
605384217	650384217	10
604358217	654308217	10
654318207	654308217	10
654038217	654308217	10
847561302	847561320	10
807546321	847506321	10
847526301	847506321	10
847056321	847506321	10
876540321	876504321	10
876524301	876504321	10
876054321	876504321	10
586074321	086574321	10
804561372	864501372	10
864510372	864501372	10
864071532	864571032	10
806524317	860524317	10
804562317	864502317	10
864512307	864502317	10
604827531	064827531	10
804267531	864207531	10
864270531	864207531	10
864237501	864207531	10
847360251	840367251	10
384067251	084367251	10
806374251	860374251	10
864371205	864371250	10
604837251	064837251	10
806354217	860354217	10
804365217	864305217	10
864315207	864305217	10
864035217	864305217	10
601872345	671802345	10
671820345	671802345	10
671082345	671802345	10
671042835	671842035	10
861074352	061874352	10
671850324	671854320	10
671054832	671854032	10
701684352	071684352	10
671384502	671384052	10
871460352	870461352	10
806417352	860417352	10
867412305	867412350	10
867051432	867451032	10
807361542	867301542	10
867310542	867301542	10
867031542	867301542	10
867340521	867341520	10
614872305	614872350	10
614850327	614857320	10
614057832	614857032	10
104687352	014687352	10
614387502	614387052	10
804167352	864107352	10
864170352	864107352	10
864157302	864107352	10
864317502	864317052	10
407612835	047612835	10
607142835	647102835	10
647120835	647102835	10
647132805	647102835	10
471682305	471682350	10
401678352	471608352	10
471658302	471608352	10
471068352	471608352	10
408617352	480617352	10
487612305	487612350	10
487051632	487651032	10
487361502	487361052	10
671340582	670341582	10
367041582	067341582	10
604317582	640317582	10
647312508	647312580	10
407631582	047631582	10
604387521	640387521	10
607348521	647308521	10
647328501	647308521	10
647038521	647308521	10
471652803	471652830	10
401675832	471605832	10
471635802	471605832	10
471065832	471605832	10
405617832	450617832	10
457612803	457612830	10
457630821	457631820	10
457031682	457631082	10
507461832	057461832	10
457861302	457861032	10
671542803	671542830	10
601574832	671504832	10
671534802	671504832	10
567410832	567401832	10
567431802	567401832	10
567841302	567841032	10
614570832	614507832	10
614537802	614507832	10
564017832	064517832	10
607542813	647502813	10
647520813	647502813	10
647052813	647502813	10
647012583	647512083	10
604537821	640537821	10
607543821	647503821	10
647523801	647503821	10
647053821	647503821	10
651870342	650871342	10
865071342	065871342	10
607815342	670815342	10
675812304	675812340	10
705681342	075681342	10
675381402	675381042	10
705641832	075641832	10
605471832	675401832	10
675410832	675401832	10
675431802	675401832	10
607825314	670825314	10
605872314	675802314	10
675082314	675802314	10
705624831	075624831	10
675234801	675204831	10
754680321	750684321	10
785640321	785604321	10
785624301	785604321	10
785064321	785604321	10
675034281	675304281	10
675380214	675384210	10
875461302	875461320	10
805476321	875406321	10
875426301	875406321	10
875046321	875406321	10
856470321	856407321	10
856427301	856407321	10
856047321	856407321	10
486057321	086457321	10
806427315	860427315	10
807462315	867402315	10
607825431	067825431	10
807265431	867205431	10
867250431	867205431	10
867235401	867205431	10
875360241	870365241	10
387065241	087365241	10
806357241	860357241	10
867351204	867351240	10
607835241	067835241	10
806347215	860347215	10
807364215	867304215	10
867314205	867304215	10
867034215	867304215	10
602874315	620874315	10
624875301	624875310	10
624810357	624817350	10
624017835	624817035	10
204687315	024687315	10
624387105	624387015	10
804267315	864207315	10
864270315	864207315	10
864217305	864207315	10
864327105	864327015	10
672845301	672845310	10
672814305	672804315	10
672084315	672804315	10
867342105	867342015	10
472680315	470682315	10
487062315	487602315	10
607342185	647302185	10
647320185	647302185	10
647032185	647302185	10
647380152	647382150	10
475621803	475621830	10
405672831	475602831	10
475632801	475602831	10
475062831	475602831	10
402657831	420657831	10
427651803	427651830	10
427630815	427635810	10
427035681	427635081	10
207465831	027465831	10
427865301	427865031	10
675241803	675241830	10
267450831	267405831	10
267435801	267405831	10
267845301	267845031	10
607241853	647201853	10
647210853	647201853	10
647021853	647201853	10
647051283	647251083	10
604237815	640237815	10
607243815	647203815	10
647213805	647203815	10
647023815	647203815	10
405671382	475601382	10
475610382	475601382	10
475061382	475601382	10
475081632	475681032	10
458670321	450678321	10
645078321	045678321	10
475620318	475628310	10
475028631	475628031	10
705468321	075468321	10
475368201	475368021	10
458627301	458607321	10
458067321	458607321	10
648057321	048657321	10
408627315	480627315	10
807425631	087425631	10
407285631	487205631	10
487250631	487205631	10
487235601	487205631	10
407385261	487305261	10
487350261	487305261	10
487035261	487305261	10
487360215	487365210	10
675341208	675341280	10
307465281	367405281	10
367450281	367405281	10
367485201	367405281	10
367245801	367245081	10
607341258	647301258	10
647310258	647301258	10
647031258	647301258	10
647051328	647351028	10
475630281	470635281	10
437650281	437605281	10
437685201	437605281	10
437065281	437605281	10
684370215	684307215	10
684317205	684307215	10
684037215	684307215	10
364087215	064387215	10
678340215	670348215	10
367048215	067348215	10
647018325	647318025	10
407638215	047638215	10
647238105	647238015	10
850764321	805764321	11
085764321	805764321	11
860745321	865740321	11
865741320	865740321	11
865724310	865724301	11
865724031	865724301	11
865304271	865374201	11
865374210	865374201	11
641852370	641850372	11
641805372	641850372	11
864351072	864051372	11
615804372	605814372	11
065814372	605814372	11
540681372	504681372	11
584601372	504681372	11
654301782	654381702	11
654381720	654381702	11
540671832	504671832	11
574601832	504671832	11
640751832	604751832	11
064751832	604751832	11
650714832	654710832	11
654712830	654710832	11
654731820	654731802	11
654731082	654731802	11
620845317	625840317	11
625847310	625840317	11
625814370	625814307	11
625814037	625814307	11
025684317	625084317	11
625384017	625084317	11
865204317	865024317	11
865324017	865024317	11
642857310	642850317	11
642805317	642850317	11
864352017	864052317	11
054612837	654012837	11
654102837	654012837	11
540682317	504682317	11
584602317	504682317	11
654302187	654382107	11
654382170	654382107	11
547621830	547620831	11
547602831	547620831	11
520674831	524670831	11
524671830	524670831	11
524637810	524637801	11
524637081	524637801	11
024567831	524067831	11
524867031	524067831	11
264507831	264057831	11
264857031	264057831	11
065274831	605274831	11
654201873	654271803	11
654271083	654271803	11
650234817	654230817	11
654203817	654230817	11
547601382	547681302	11
547681032	547681302	11
570648321	507648321	11
057648321	507648321	11
547628310	547628301	11
547628031	547628301	11
047568321	547068321	11
547368021	547068321	11
578604321	508674321	11
058674321	508674321	11
584671032	584671302	11
580624317	584620317	11
084527631	584027631	11
584207631	584027631	11
584307261	584367201	11
584367210	584367201	11
364507281	364057281	11
364257081	364057281	11
065374281	605374281	11
654301278	654371208	11
654371028	654371208	11
540637281	504637281	11
534607281	504637281	11
685304217	605384217	11
065384217	605384217	11
640358217	604358217	11
064358217	604358217	11
654318270	654318207	11
654318027	654318207	11
054638217	654038217	11
654238017	654038217	11
847501362	847561302	11
847561032	847561302	11
870546321	807546321	11
087546321	807546321	11
847526310	847526301	11
847526031	847526301	11
047856321	847056321	11
847356021	847056321	11
876541320	876540321	11
876524310	876524301	11
876524031	876524301	11
076854321	876054321	11
876354021	876054321	11
586704321	586074321	11
586374021	586074321	11
840561372	804561372	11
084561372	804561372	11
860514372	864510372	11
864512370	864510372	11
064871532	864071532	11
864701532	864071532	11
826504317	806524317	11
086524317	806524317	11
840562317	804562317	11
084562317	804562317	11
864512037	864512307	11
640827531	604827531	11
624807531	604827531	11
840267531	804267531	11
084267531	804267531	11
860274531	864270531	11
864271530	864270531	11
864237510	864237501	11
847361250	847360251	11
847306251	847360251	11
384607251	384067251	11
384267051	384067251	11
876304251	806374251	11
086374251	806374251	11
864301275	864371205	11
864371025	864371205	11
640837251	604837251	11
634807251	604837251	11
856304217	806354217	11
086354217	806354217	11
840365217	804365217	11
084365217	804365217	11
864315270	864315207	11
864315027	864315207	11
064835217	864035217	11
864235017	864035217	11
610872345	601872345	11
061872345	601872345	11
670821345	671820345	11
671825340	671820345	11
071682345	671082345	11
671382045	671082345	11
071642835	671042835	11
671402835	671042835	11
861704352	861074352	11
861374052	861074352	11
670851324	671850324	11
671805324	671850324	11
071654832	671054832	11
710684352	701684352	11
781604352	701684352	11
671304582	671384502	11
671384520	671384502	11
871462350	871460352	11
871406352	871460352	11
816407352	806417352	11
086417352	806417352	11
867412035	867412305	11
067851432	867051432	11
867501432	867051432	11
870361542	807361542	11
087361542	807361542	11
860317542	867310542	11
867312540	867310542	11
067831542	867031542	11
867531042	867031542	11
860347521	867340521	11
867304521	867340521	11
614802375	614872305	11
614872035	614872305	11
610854327	614850327	11
614805327	614850327	11
014657832	614057832	11
140687352	104687352	11
184607352	104687352	11
614307582	614387502	11
614387520	614387502	11
840167352	804167352	11
084167352	804167352	11
860174352	864170352	11
864172350	864170352	11
864157320	864157302	11
864157032	864157302	11
864307512	864317502	11
864317520	864317502	11
470612835	407612835	11
417602835	407612835	11
670142835	607142835	11
067142835	607142835	11
640127835	647120835	11
647125830	647120835	11
647132850	647132805	11
647132085	647132805	11
471602385	471682305	11
471682035	471682305	11
410678352	401678352	11
041678352	401678352	11
471658320	471658302	11
471658032	471658302	11
071468352	471068352	11
471368052	471068352	11
418607352	408617352	11
048617352	408617352	11
487612035	487612305	11
087451632	487051632	11
487501632	487051632	11
487301562	487361502	11
487361520	487361502	11
671342580	671340582	11
367401582	367041582	11
367541082	367041582	11
064317582	604317582	11
647302518	647312508	11
647312058	647312508	11
470631582	407631582	11
437601582	407631582	11
684307521	604387521	11
064387521	604387521	11
670348521	607348521	11
067348521	607348521	11
647328510	647328501	11
647328051	647328501	11
047638521	647038521	11
647538021	647038521	11
471602853	471652803	11
471652083	471652803	11
410675832	401675832	11
041675832	401675832	11
471635820	471635802	11
471635082	471635802	11
071465832	471065832	11
471865032	471065832	11
415607832	405617832	11
045617832	405617832	11
457602813	457612803	11
457612083	457612803	11
450637821	457630821	11
457603821	457630821	11
057431682	457031682	11
457301682	457031682	11
570461832	507461832	11
457801362	457861302	11
457861320	457861302	11
671502843	671542803	11
671542083	671542803	11
610574832	601574832	11
061574832	601574832	11
671534820	671534802	11
671534082	671534802	11
560417832	567410832	11
567412830	567410832	11
567431820	567431802	11
567431082	567431802	11
567801342	567841302	11
567841320	567841302	11
614572830	614570832	11
614537820	614537802	11
614537082	614537802	11
564107832	564017832	11
564817032	564017832	11
670542813	607542813	11
067542813	607542813	11
640527813	647520813	11
647523810	647520813	11
047652813	647052813	11
647852013	647052813	11
047612583	647012583	11
647102583	647012583	11
634507821	604537821	11
064537821	604537821	11
670543821	607543821	11
067543821	607543821	11
647523081	647523801	11
047653821	647053821	11
647853021	647053821	11
651872340	651870342	11
651807342	651870342	11
865701342	865071342	11
865371042	865071342	11
617805342	607815342	11
067815342	607815342	11
675812034	675812304	11
750681342	705681342	11
785601342	705681342	11
675301482	675381402	11
675381420	675381402	11
750641832	705641832	11
745601832	705641832	11
650471832	605471832	11
065471832	605471832	11
670415832	675410832	11
675412830	675410832	11
675431820	675431802	11
675431082	675431802	11
627805314	607825314	11
067825314	607825314	11
650872314	605872314	11
065872314	605872314	11
075682314	675082314	11
675382014	675082314	11
750624831	705624831	11
725604831	705624831	11
675234810	675234801	11
675234081	675234801	11
754681320	754680321	11
754608321	754680321	11
780645321	785640321	11
785641320	785640321	11
785624310	785624301	11
785624031	785624301	11
785364021	785064321	11
075634281	675034281	11
670385214	675380214	11
675308214	675380214	11
875401362	875461302	11
875461032	875461302	11
850476321	805476321	11
085476321	805476321	11
875426310	875426301	11
875426031	875426301	11
075846321	875046321	11
875346021	875046321	11
856471320	856470321	11
856427310	856427301	11
856427031	856427301	11
056847321	856047321	11
856347021	856047321	11
486507321	486057321	11
486357021	486057321	11
826407315	806427315	11
086427315	806427315	11
870462315	807462315	11
087462315	807462315	11
670825431	607825431	11
627805431	607825431	11
870265431	807265431	11
087265431	807265431	11
860257431	867250431	11
867251430	867250431	11
867235410	867235401	11
875361240	875360241	11
875306241	875360241	11
387605241	387065241	11
387265041	387065241	11
856307241	806357241	11
086357241	806357241	11
867301254	867351204	11
867351024	867351204	11
670835241	607835241	11
637805241	607835241	11
846307215	806347215	11
086347215	806347215	11
870364215	807364215	11
087364215	807364215	11
867314250	867314205	11
867314025	867314205	11
067834215	867034215	11
867234015	867034215	11
062874315	602874315	11
624805371	624875301	11
624875031	624875301	11
620814357	624810357	11
624801357	624810357	11
024617835	624017835	11
624107835	624017835	11
240687315	204687315	11
284607315	204687315	11
624307185	624387105	11
624387150	624387105	11
840267315	804267315	11
084267315	804267315	11
860274315	864270315	11
864275310	864270315	11
864217350	864217305	11
864217035	864217305	11
864307125	864327105	11
864327150	864327105	11
672805341	672845301	11
672845031	672845301	11
672814350	672814305	11
672814035	672814305	11
072684315	672084315	11
672384015	672084315	11
867302145	867342105	11
867342150	867342105	11
472685310	472680315	11
472608315	472680315	11
487362015	487062315	11
670342185	607342185	11
067342185	607342185	11
640327185	647320185	11
647325180	647320185	11
047632185	647032185	11
640387152	647380152	11
647308152	647380152	11
475601823	475621803	11
475621083	475621803	11
450672831	405672831	11
045672831	405672831	11
475632810	475632801	11
475632081	475632801	11
075462831	475062831	11
475862031	475062831	11
452607831	402657831	11
042657831	402657831	11
427601853	427651803	11
427651083	427651803	11
420637815	427630815	11
427603815	427630815	11
027435681	427035681	11
427305681	427035681	11
270465831	207465831	11
427805361	427865301	11
427865310	427865301	11
675201843	675241803	11
675241083	675241803	11
260457831	267450831	11
267451830	267450831	11
267435810	267435801	11
267435081	267435801	11
267805341	267845301	11
267845310	267845301	11
670241853	607241853	11
067241853	607241853	11
640217853	647210853	11
647213850	647210853	11
047621853	647021853	11
647821053	647021853	11
047651283	647051283	11
647501283	647051283	11
634207815	604237815	11
064237815	604237815	11
670243815	607243815	11
067243815	607243815	11
647213085	647213805	11
047623815	647023815	11
647823015	647023815	11
450671382	405671382	11
045671382	405671382	11
470615382	475610382	11
475612380	475610382	11
075461382	475061382	11
475361082	475061382	11
075481632	475081632	11
475801632	475081632	11
458671320	458670321	11
645708321	645078321	11
645378021	645078321	11
470625318	475620318	11
475602318	475620318	11
075428631	475028631	11
475208631	475028631	11
750468321	705468321	11
765408321	705468321	11
475308261	475368201	11
475368210	475368201	11
458627310	458627301	11
458627031	458627301	11
058467321	458067321	11
458367021	458067321	11
648507321	648057321	11
648357021	648057321	11
428607315	408627315	11
048627315	408627315	11
870425631	807425631	11
827405631	807425631	11
470285631	407285631	11
047285631	407285631	11
480257631	487250631	11
487251630	487250631	11
487235610	487235601	11
487235061	487235601	11
470385261	407385261	11
047385261	407385261	11
480357261	487350261	11
487351260	487350261	11
087435261	487035261	11
480367215	487360215	11
487306215	487360215	11
675301248	675341208	11
675341028	675341208	11
370465281	307465281	11
037465281	307465281	11
360457281	367450281	11
367451280	367450281	11
367485210	367485201	11
367485021	367485201	11
367205841	367245801	11
367245810	367245801	11
670341258	607341258	11
067341258	607341258	11
640317258	647310258	11
047631258	647031258	11
647231058	647031258	11
047651328	647051328	11
647501328	647051328	11
475631280	475630281	11
475603281	475630281	11
430657281	437650281	11
437651280	437650281	11
437685210	437685201	11
437685021	437685201	11
437265081	437065281	11
680374215	684370215	11
684375210	684370215	11
684317250	684317205	11
684317025	684317205	11
084637215	684037215	11
684237015	684037215	11
364807215	364087215	11
364287015	364087215	11
678345210	678340215	11
678304215	678340215	11
367408215	367048215	11
367248015	367048215	11
047618325	647018325	11
647108325	647018325	11
470638215	407638215	11
437608215	407638215	11
647208135	647238105	11
647238150	647238105	11
854760321	850764321	12
806745321	860745321	12
865741302	865741320	12
865720314	865724310	12
865024731	865724031	12
805364271	865304271	12
865340271	865304271	12
865034271	865304271	12
865370214	865374210	12
641852307	641852370	12
601845372	641805372	12
641875302	641805372	12
641085372	641805372	12
864351702	864351072	12
615840372	615804372	12
615874302	615804372	12
615084372	615804372	12
865014372	065814372	12
541680372	540681372	12
584610372	584601372	12
584061372	584601372	12
604351782	654301782	12
654310782	654301782	12
654031782	654301782	12
654380721	654381720	12
541670832	540671832	12
574610832	574601832	12
574631802	574601832	12
574061832	574601832	12
641750832	640751832	12
764051832	064751832	12
605714832	650714832	12
654712803	654712830	12
654730821	654731820	12
602845317	620845317	12
625847301	625847310	12
625810374	625814370	12
625014837	625814037	12
205684317	025684317	12
625384107	625384017	12
805264317	865204317	12
865240317	865204317	12
865214307	865204317	12
865324107	865324017	12
642857301	642857310	12
642815307	642805317	12
642085317	642805317	12
864352107	864352017	12
504612837	054612837	12
604152837	654102837	12
654120837	654102837	12
654132807	654102837	12
542680317	540682317	12
584612307	584602317	12
584062317	584602317	12
604352187	654302187	12
654320187	654302187	12
654032187	654302187	12
654380172	654382170	12
547621803	547621830	12
507642831	547602831	12
547632801	547602831	12
547062831	547602831	12
502674831	520674831	12
524671803	524671830	12
524630817	524637810	12
524037681	524637081	12
204567831	024567831	12
524867301	524867031	12
264570831	264507831	12
264537801	264507831	12
264857301	264857031	12
265074831	065274831	12
604251873	654201873	12
654210873	654201873	12
654021873	654201873	12
654071283	654271083	12
605234817	650234817	12
604253817	654203817	12
654213807	654203817	12
654023817	654203817	12
507641382	547601382	12
547610382	547601382	12
547061382	547601382	12
547081632	547681032	12
578640321	570648321	12
657048321	057648321	12
547620318	547628310	12
547028631	547628031	12
407568321	047568321	12
547368201	547368021	12
578624301	578604321	12
578064321	578604321	12
658074321	058674321	12
584071632	584671032	12
508624317	580624317	12
804527631	084527631	12
504287631	584207631	12
584270631	584207631	12
584237601	584207631	12
504387261	584307261	12
584370261	584307261	12
584037261	584307261	12
584360217	584367210	12
304567281	364507281	12
